name,team_release,ra,dec,dist_h,log_m_hi_corr,ell_maj_beams_30arcsec,rel,qflag
WALLABY J132558-163627,NGC 5044 TR3,201.4943048537727,-16.60761976268876,97.88888258336945,9.219703603085318,2.20042811928,0.9995357648617036,0.0
WALLABY J132558-233802,NGC 5044 TR3,201.4998980734568,-23.63170509166678,194.18021850188794,10.115937059571667,1.65200421165,0.9999999935465632,0.0
WALLABY J132558-242128,NGC 5044 TR3,201.4950267312549,-24.35797695854149,177.7578764255307,9.68792042841408,1.61242427307,0.9144431074196364,0.0
WALLABY J132603-170150,NGC 5044 TR3,201.5138579175056,-17.03057317224014,281.49500340348214,10.182911347198266,1.37611229992,0.9999999999848419,0.0
WALLABY J132603-225332,NGC 5044 TR3,201.5155858120976,-22.89235739320616,319.24553822411434,9.939049387942113,1.92190417731,0.8214073281041785,0.0
WALLABY J132605-241223,NGC 5044 TR3,201.5226815000474,-24.20649922141989,139.94035057244727,9.968125016830493,1.55256995218,0.9999999617240921,4.0
WALLABY J132607-171123,NGC 5044 TR3,201.5326382738662,-17.18989096249473,231.71106042745686,10.019142614786109,1.21533261306,0.9595799849623698,0.0
WALLABY J132607-202810,NGC 5044 TR3,201.5330772964406,-20.46948145672217,114.31226293701336,9.417919495331905,1.37210879177,0.9591293862733138,4.0
WALLABY J132608-163111,NGC 5044 TR3,201.5349252929639,-16.51991595790436,98.37171454732834,10.096667373542303,1.60207916683,1.0,0.0
WALLABY J132612-162649,NGC 5044 TR3,201.5541132905561,-16.44702088543814,345.11671087842245,10.17056378425089,1.0873630867,0.8165158171521844,0.0
WALLABY J132614-195933,NGC 5044 TR3,201.5578199150031,-19.99174245584216,109.40069727075877,9.175835328778502,1.23702313485,0.7067263931331247,0.0
WALLABY J132618-214400,NGC 5044 TR3,201.578198223593,-21.73348559509108,122.0864910699944,9.37178789571678,1.09182508029,0.9279343069538769,0.0
WALLABY J132619-193833,NGC 5044 TR3,201.5814573862062,-19.64264486328644,111.78392643998659,9.35712625950016,1.35818760527,0.9991008055202074,0.0
WALLABY J132620-223750,NGC 5044 TR3,201.5847726572546,-22.63049319548307,129.88720928296337,9.855766310818222,1.76194380207,0.9999998920597732,0.0
WALLABY J132620-230233,NGC 5044 TR3,201.5860395909652,-23.0450160242031,75.31014405932676,9.223406161781565,1.96495591663,0.9978254344048791,0.0
WALLABY J132621-155739,NGC 5044 TR3,201.5888589598058,-15.96106904795916,295.54512873071303,9.813912623541512,1.15316470222,0.9382847366189361,0.0
WALLABY J132625-215123,NGC 5044 TR3,201.6072884818515,-21.85646403837498,127.6245466446576,9.531896582944187,0.989438232501,0.9614889302392877,0.0
WALLABY J132630-214027,NGC 5044 TR3,201.626084752462,-21.6742267668885,103.35014623613586,9.579348261583382,1.25652868373,0.9999997839834012,0.0
WALLABY J132634-222458,NGC 5044 TR3,201.6446580382134,-22.41634424683108,103.05675255064996,9.352021372109627,1.14484387006,0.9954986979752984,0.0
WALLABY J132635-221419,NGC 5044 TR3,201.6494655242224,-22.23866903704058,20.369713182443807,9.0070034336205,2.86775564195,1.0,0.0
WALLABY J132637-192904,NGC 5044 TR3,201.6581766763866,-19.48453332209215,111.67661071028884,9.008130837062211,1.04211033395,0.7266469715817291,0.0
WALLABY J132638-215333,NGC 5044 TR3,201.6591821835658,-21.89257496860369,124.65446366510912,9.399055213920127,1.02417685467,0.8995979668705127,0.0
WALLABY J132648-185557,NGC 5044 TR3,201.7016808293143,-18.9327028125729,200.88705121138466,10.103855565189715,1.42360623865,0.999981870003494,0.0
WALLABY J132648-250524,NGC 5044 TR3,201.7009475707277,-25.09053712504445,159.94320886643587,9.67061515896345,0.959279380926,0.944288869428262,0.0
WALLABY J132654-145758,NGC 5044 TR3,201.7270363291244,-14.96635638542763,79.5631063611943,9.0856970272827,0.982533136498,0.9605349249026978,0.0
WALLABY J132655-231825,NGC 5044 TR3,201.7324865318799,-23.3071636228317,194.3719421478398,9.756668776111377,1.72350296635,0.7812900085374709,0.0
WALLABY J132656-203533,NGC 5044 TR3,201.7369287175686,-20.5925278084625,120.60746001555718,9.34581803234183,1.42905296948,0.8242368573990332,4.0
WALLABY J132700-205735,NGC 5044 TR3,201.7536772666427,-20.95993532724393,68.83866036712935,9.360744784149924,1.30957561938,0.9999999999997223,0.0
WALLABY J132709-163509,NGC 5044 TR3,201.7899659485157,-16.58607750266128,119.98154240662859,9.191792589264224,1.8341928583,0.8701968998129289,0.0
WALLABY J132713-202729,NGC 5044 TR3,201.8074836446877,-20.45819837713485,96.7002612556317,9.62494569530268,1.71117193602,0.9999999997311223,0.0
WALLABY J132719-170237,NGC 5044 TR3,201.8328504091414,-17.04370369510747,273.10073815946737,9.7450164546714,1.21149096647,0.7650853661320014,4.0
WALLABY J132720-200304,NGC 5044 TR3,201.83704439172,-20.05054985749186,118.85062273270768,9.553421519773918,1.41260750661,0.9761058365746613,4.0
WALLABY J132726-173924,NGC 5044 TR3,201.859953400579,-17.65668619029877,23.13048070587044,7.817863955200992,0.953687691097,0.9963828941133916,0.0
WALLABY J132729-163924,NGC 5044 TR3,201.8728360177522,-16.65673968531687,78.26052309984236,9.125449717842516,1.63053091529,0.999735123684024,0.0
WALLABY J132729-244239,NGC 5044 TR3,201.8745930923712,-24.71113177061205,179.14501507108875,9.671986653904618,1.12321093665,0.8194602271502741,0.0
WALLABY J132732-142623,NGC 5044 TR3,201.8869440877339,-14.43987927326835,147.43063228016848,9.78589515585428,1.82873960531,0.9972235803008662,0.0
WALLABY J132741-234601,NGC 5044 TR3,201.9243872583649,-23.76702319118702,137.49104200165195,9.788290667398366,1.82184575817,0.9998967835919425,0.0
WALLABY J132746-161514,NGC 5044 TR3,201.9422180203214,-16.25395675024872,99.99740804515454,9.301010272491151,3.28744609436,0.9999149365945107,0.0
WALLABY J132747-155109,NGC 5044 TR3,201.9486619357335,-15.85251933245931,77.64595174961354,8.77996010677663,1.13723126161,0.9999997766795122,0.0
WALLABY J132749-180135,NGC 5044 TR3,201.9575026255272,-18.02650815543403,104.15417785383723,9.056289319872356,1.12554748725,0.8248868242150101,0.0
WALLABY J132749-240921,NGC 5044 TR3,201.9549805141728,-24.15594341162857,133.901892755967,9.466414031960012,1.04892579712,0.9123425826736563,0.0
WALLABY J132751-240335,NGC 5044 TR3,201.9652142604467,-24.05982434960843,133.86460082270403,9.56512945139962,1.37729308047,0.9845206002634391,0.0
WALLABY J132754-155850,NGC 5044 TR3,201.9755415952287,-15.98063217634577,205.51794255190566,9.791249166165478,1.17584749383,0.9824146827508173,0.0
WALLABY J132759-152532,NGC 5044 TR3,201.9967814478032,-15.42565432660683,293.2636009491146,9.954995390884362,0.932441124999,0.9092140881900016,0.0
WALLABY J132803-152028,NGC 5044 TR3,202.0145316350654,-15.34136814914811,346.6773647469866,10.289833633110907,1.06990392811,0.942581175164132,0.0
WALLABY J132804-234953,NGC 5044 TR3,202.0193465842822,-23.83160120619967,342.46856590217834,10.01879994085172,1.39105078989,0.7005850863763133,0.0
WALLABY J132805-150633,NGC 5044 TR3,202.0240712454206,-15.10926460713658,337.71561893812714,10.08185146291099,0.937350392672,0.7632840933509392,0.0
WALLABY J132807-162439,NGC 5044 TR3,202.0303223893037,-16.41097070052135,26.2689382777685,7.945483986450219,1.2110495402,0.9133355329832583,0.0
WALLABY J132807-200957,NGC 5044 TR3,202.0321227994222,-20.16610707134544,67.87780274573554,8.803989994530184,0.804997624016,0.8787606623769233,0.0
WALLABY J132807-205527,NGC 5044 TR3,202.0329205736401,-20.92420791836848,83.30295777848129,8.891954769976367,1.93402827025,0.9661860475207209,4.0
WALLABY J132807-243847,NGC 5044 TR3,202.029849796989,-24.64619521266854,77.41674892753336,9.441333399231336,1.79563345466,0.9999999999928831,0.0
WALLABY J132810-151352,NGC 5044 TR3,202.0418309518977,-15.23124315982749,234.69689595004107,9.473664613235904,1.04616506846,0.7462835958306405,0.0
WALLABY J132811-240540,NGC 5044 TR3,202.04844465164,-24.0945719635059,161.7771705775711,10.070502284735342,1.27007977312,0.9999999999999999,0.0
WALLABY J132812-245827,NGC 5044 TR3,202.0524572730972,-24.97516363237248,197.76577668284972,10.155609193532117,1.70055143735,0.999999999986096,0.0
WALLABY J132814-165706,NGC 5044 TR3,202.0597445781094,-16.95184496843009,143.75426204365445,9.277379618224929,1.27818408853,0.9099807135842507,0.0
WALLABY J132814-212253,NGC 5044 TR3,202.0621431087751,-21.38155866961242,76.09836695247493,9.416843037273159,1.29518036018,1.0,0.0
WALLABY J132821-193108,NGC 5044 TR3,202.0902290721848,-19.51903737473445,105.16699154625572,9.589583737619437,1.45149817718,0.9999999999960388,0.0
WALLABY J132825-253528,NGC 5044 TR3,202.1066852027902,-25.59123599388925,254.6380016457277,10.314972849402144,1.16372628675,0.9339753834936314,0.0
WALLABY J132826-182936,NGC 5044 TR3,202.1103093421292,-18.49333318612945,90.29909598339265,9.231408443900687,1.33872142492,0.9999999999518949,0.0
WALLABY J132831-171324,NGC 5044 TR3,202.133132506183,-17.22358619220779,22.903360219313107,7.541202735590155,0.882508109794,0.9946679100535912,0.0
WALLABY J132844-210150,NGC 5044 TR3,202.1860690289138,-21.03060398064243,98.9648656761617,9.466440417194107,1.16886088562,0.9999942855652729,0.0
WALLABY J132846-155832,NGC 5044 TR3,202.1937221006219,-15.97568553270893,291.47665253604373,9.901548476834774,1.54596781686,0.9635855154661843,0.0
WALLABY J132848-143813,NGC 5044 TR3,202.2020142315499,-14.6369375882611,294.57141801980526,9.744193846400478,0.909540609888,0.7474712633716233,0.0
WALLABY J132850-144019,NGC 5044 TR3,202.21031035831,-14.67196915063103,208.85010578869526,9.891885339378447,1.10702995557,0.9848107125956896,0.0
WALLABY J132856-235000,NGC 5044 TR3,202.2340090268166,-23.83337599868649,70.4248602441675,8.65957266138003,0.900081206652,0.7407884697743137,0.0
WALLABY J132857-242427,NGC 5044 TR3,202.2407390797961,-24.40761614644547,65.28061345328217,8.864003863464749,1.37437896451,0.7068760779453771,0.0
WALLABY J132858-241435,NGC 5044 TR3,202.2433281396393,-24.24315051311222,174.3236518889025,9.801768008497062,1.30255323363,0.9635489484714161,4.0
WALLABY J132859-234535,NGC 5044 TR3,202.2494241806449,-23.75991596776123,134.70377193307723,9.263125503584595,1.52014921027,0.7115018627838077,0.0
WALLABY J132903-163458,NGC 5044 TR3,202.2643645818915,-16.58300585369107,233.60397522815623,10.196953925717299,1.21357777545,0.9999999994067341,0.0
WALLABY J132905-205629,NGC 5044 TR3,202.2723794059632,-20.94150154080795,79.32716470945392,9.650485185957109,1.56929409381,1.0,0.0
WALLABY J132906-151215,NGC 5044 TR3,202.2783859666355,-15.20436989740212,287.06090769728434,9.873718423507178,1.61008950263,0.8304473840410043,0.0
WALLABY J132906-210123,NGC 5044 TR3,202.2788941155835,-21.0235311544069,82.79969690468678,9.139901526317228,1.02283235256,0.9999999523425801,4.0
WALLABY J132907-215149,NGC 5044 TR3,202.2793445851113,-21.86384884234957,79.95301540845514,9.310929164579498,1.45778970862,0.9999998537117659,4.0
WALLABY J132908-171617,NGC 5044 TR3,202.2861959180941,-17.27147156427036,78.86626282718747,9.290076550721658,1.48529908922,1.0,0.0
WALLABY J132911-224640,NGC 5044 TR3,202.3000752970802,-22.77790682333577,127.4971701126712,9.775222601141376,1.52436875199,0.9999989448901401,0.0
WALLABY J132919-162832,NGC 5044 TR3,202.3293518516909,-16.47570244277138,84.30558720879716,9.112646984999705,1.32473295132,0.9999929643892829,0.0
WALLABY J132920-211042,NGC 5044 TR3,202.3370786382787,-21.17851962938806,9.718182591016172,7.374636552764585,1.72083644548,1.0,0.0
WALLABY J132922-221123,NGC 5044 TR3,202.3451548404521,-22.18986402243111,78.62717325520947,9.643291351431822,1.76898846674,1.0,0.0
WALLABY J132926-210008,NGC 5044 TR3,202.3614073706671,-21.00226439125976,95.21673784332356,9.417049918508516,1.39396211238,0.9999980282893222,0.0
WALLABY J132929-235535,NGC 5044 TR3,202.3722684948164,-23.92660580253705,197.50222907780483,9.973811256531546,1.48308702199,0.999999993467256,0.0
WALLABY J132929-251945,NGC 5044 TR3,202.3708396489208,-25.33030725663757,191.61552839420523,10.328646819699031,2.17586569838,0.9999809899909564,0.0
WALLABY J132930-165046,NGC 5044 TR3,202.378204362828,-16.84632398388079,228.30315302716508,9.864790996245786,0.989375634261,0.8927823666910044,0.0
WALLABY J132931-181615,NGC 5044 TR3,202.3809604051775,-18.27091195460624,18.84123810824093,7.687065405272321,1.46365931173,0.768820184150207,0.0
WALLABY J132935-153750,NGC 5044 TR3,202.3974085705774,-15.63071382320141,213.43660017386733,9.417732654134424,0.790816614548,0.8170678739589297,0.0
WALLABY J132937-230656,NGC 5044 TR3,202.4066761917635,-23.11572524916008,137.36178032592338,9.659659302840534,1.23070612923,0.9996377189919478,0.0
WALLABY J132938-154327,NGC 5044 TR3,202.4108823405583,-15.72434138101208,209.25073418675296,10.104132790623753,2.16640022464,0.9999999962247228,0.0
WALLABY J132943-161354,NGC 5044 TR3,202.43235640464,-16.23165937745227,225.58290405885765,10.004483183278383,1.26083876915,0.9999963752733722,0.0
WALLABY J132944-211051,NGC 5044 TR3,202.4365933386917,-21.18087437571329,80.00020406559672,9.414170524968997,1.48622803892,0.9999999999995205,4.0
WALLABY J132947-162327,NGC 5044 TR3,202.4479862669049,-16.3908239800482,233.60855178642885,10.138417101973447,1.62974281153,0.9993047587407287,0.0
WALLABY J132947-170153,NGC 5044 TR3,202.4461835419404,-17.03159507210092,226.4046219788429,9.97198797983431,1.81156974904,0.9995653805377657,0.0
WALLABY J132947-175747,NGC 5044 TR3,202.4485494945577,-17.9631064138782,21.691127066406064,10.001288649063246,10.2466101911,1.0,0.0
WALLABY J132947-234056,NGC 5044 TR3,202.4496713260966,-23.68235689604427,72.7137019647831,9.228173869274796,1.25671098399,0.999999999998927,0.0
WALLABY J132948-180438,NGC 5044 TR3,202.4532446255795,-18.07731361455164,19.18947735668251,7.8263508659089585,1.7294777479,0.9506530773422328,0.0
WALLABY J132949-220314,NGC 5044 TR3,202.4555895929506,-22.05397258097478,103.20871461827582,9.337197173590122,1.25763768267,0.9957156357959005,0.0
WALLABY J132957-150800,NGC 5044 TR3,202.4889193265088,-15.13359521212953,192.7800086393766,9.465423753602227,1.27732029489,0.7054908839153027,0.0
WALLABY J132958-211444,NGC 5044 TR3,202.4939381057303,-21.24754431363884,223.2809765878285,10.407306764291505,1.84338654048,0.999999999218905,4.0
WALLABY J132959-235726,NGC 5044 TR3,202.4989439351113,-23.95731290096458,133.29418265021621,9.844047780206337,1.32709512149,0.9999999934744938,0.0
WALLABY J133004-165534,NGC 5044 TR3,202.5175014546134,-16.92634601227186,84.40777265562117,9.008901734576341,1.29363323852,0.9524109473392808,0.0
WALLABY J133004-205549,NGC 5044 TR3,202.5184408305779,-20.93189543939197,75.77540354576433,9.165534762562203,1.07216379534,0.9831379922007819,4.0
WALLABY J133004-221319,NGC 5044 TR3,202.5182351744335,-22.22209294826828,73.52732092330335,9.446231940663571,1.28564335392,1.0,0.0
WALLABY J133005-173426,NGC 5044 TR3,202.5239556273755,-17.57404513915154,227.48385596578254,10.010343994868338,1.07181124337,0.9999976737212444,0.0
WALLABY J133006-205341,NGC 5044 TR3,202.526555843207,-20.89472008883713,74.5677472977972,8.959455549082257,1.79146410387,0.9278053698020117,0.0
WALLABY J133007-212715,NGC 5044 TR3,202.5305217480835,-21.45409869562491,82.67799293712929,9.411490408659137,1.43774984955,0.9999999999998588,4.0
WALLABY J133008-203319,NGC 5044 TR3,202.5333700985624,-20.555339196014,83.30940957055682,9.048158369791635,1.73349767504,0.9356471853562365,0.0
WALLABY J133008-221059,NGC 5044 TR3,202.533715012041,-22.1831483019308,103.56468484668065,9.60662211156807,1.32846375005,1.0,0.0
WALLABY J133010-240841,NGC 5044 TR3,202.5429624256414,-24.14462975213077,70.6018160911634,9.799559000336446,2.45170791876,1.0,0.0
WALLABY J133011-210731,NGC 5044 TR3,202.5467780880669,-21.12550285108131,77.36272131017546,8.956518004209823,1.76526197514,0.9632028485025964,0.0
WALLABY J133017-214446,NGC 5044 TR3,202.571126273483,-21.74632818456768,104.33525049421897,10.014599494039148,1.54927779804,1.0,0.0
WALLABY J133019-220858,NGC 5044 TR3,202.579548517484,-22.14935413391487,78.39283333541798,9.577120641609348,2.01838403201,1.0,0.0
WALLABY J133020-221958,NGC 5044 TR3,202.5858175274202,-22.33397733880687,78.87711426924902,9.219900553117997,2.24149299913,0.9965947675933722,0.0
WALLABY J133027-143749,NGC 5044 TR3,202.6150786766676,-14.63051272690866,362.2759652436109,10.414932664648992,0.726771910901,0.9864152277020845,0.0
WALLABY J133027-210654,NGC 5044 TR3,202.6157957829791,-21.11483246376491,81.57630458587974,9.192962456966178,1.18416211476,0.9999992683255458,4.0
WALLABY J133028-154233,NGC 5044 TR3,202.6171208017817,-15.70932141088087,206.04734762939336,9.6404670108171,1.088913258,0.9059155813640453,0.0
WALLABY J133031-231420,NGC 5044 TR3,202.6289733612403,-23.23915794755333,132.63566272145627,9.75503998227042,1.88377577919,0.9999995235018218,0.0
WALLABY J133033-193217,NGC 5044 TR3,202.6396523250638,-19.53827793205698,80.76462700418698,8.817365506376106,0.862793826935,0.944527166207429,0.0
WALLABY J133035-150112,NGC 5044 TR3,202.649200463666,-15.02022643481309,61.19231622205515,9.105193568914018,1.30734034587,1.0,0.0
WALLABY J133035-205429,NGC 5044 TR3,202.6463012885568,-20.90831412986476,87.94171969951587,9.570299538906502,1.58068064103,0.9999999999999952,0.0
WALLABY J133035-211808,NGC 5044 TR3,202.6471020216703,-21.30280171466114,83.43362019988994,9.795131734079492,3.10625770261,1.0,4.0
WALLABY J133035-223035,NGC 5044 TR3,202.6491054453826,-22.50973996268653,78.53337607671527,9.747162804558224,2.03407619562,1.0,0.0
WALLABY J133037-205541,NGC 5044 TR3,202.6571802948535,-20.92808615941489,76.791797531138,9.619249572520749,1.70907616342,1.0,0.0
WALLABY J133037-243158,NGC 5044 TR3,202.6557606088711,-24.53253345081948,186.21274812594967,9.807011117796728,1.21632834508,0.9429206790029117,0.0
WALLABY J133039-213728,NGC 5044 TR3,202.6638917883099,-21.6245660583804,102.11423132352236,9.808960189948001,1.42079854868,1.0,0.0
WALLABY J133039-214217,NGC 5044 TR3,202.6640028330834,-21.70484280573849,105.71318899013978,9.264819454266656,1.27047451085,0.9709465927276695,0.0
WALLABY J133039-241626,NGC 5044 TR3,202.6657223665214,-24.27405377621292,109.78791853254614,9.111011429736347,1.12185008274,0.7237789955887319,0.0
WALLABY J133041-180108,NGC 5044 TR3,202.6708686953675,-18.01905709629502,37.357920670818565,8.65844784472856,1.07358138514,0.9999999999998632,4.0
WALLABY J133041-233009,NGC 5044 TR3,202.6741234209146,-23.50271564864846,184.38408343337525,10.429214507481513,2.12744460212,1.0,0.0
